"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Date validation","3","0","Gregorian calendar","0"
"0","","0","Date validation","1","0","Input format","0"
"0","","0","Date validation","1","0","Display","0"
"0","","0","Date validation","3","0","Input range","0"
