"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Reject invalid leap day","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","RejectsInvalidLeapDay"
"","0","Reject day that exceeds days in month","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","RejectsDayThatExceedsDaysInMonth"
"","0","Reject non numeric day","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","RejectsNonNumericDay"
"","1","Format date as dd/MM/yyyy","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","FormatsDateAsDayMonthYear"
"","0","Reject year outside 1000-3000","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","RejectsYearOutsideRange"
"","3","Reject day outside 1-31","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","RejectsDayOutsideRange"
"","0","Reject month outside 1-12","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","RejectsMonthOutsideRange"
"","4","Accept valid leap day","","2026-06-27","passed","2026-06-27","","Date Time Checker","DateValidatorTests","AcceptsValidLeapDay"
